comparison,n_players,winner,W_statistic,p_value,test,note
H1_GP_vs_binned_EB,30,GP,62.0,0.00020912662148475647,wilcoxon_two_sided,paired on ll_skill_%; zero_method=wilcox (scipy default)
H1_GP_vs_logistic_RBF,30,GP,24.0,1.4193356037139893e-06,wilcoxon_two_sided,paired on ll_skill_%; zero_method=wilcox (scipy default)
H1_GP_skill_gt0_sign_test,30,30/30,,9.313225746154785e-10,binomtest_greater,H0: P(GP_skill>0)=0.5
H1_GP_skill_mean,30,gp_location,,,descriptive,mean=4.2880 std=2.2791 min=0.1000 max=11.5500
H3_ctx_vs_gp_sign_test,30,23/30,,0.0026114396750926976,binomtest_greater,H0: P(ctx_skill>gp_skill)=0.5
H3_ctx_vs_gp_wilcoxon,30,ctx,59.5,0.00016989745199680328,wilcoxon_two_sided,paired on ll_skill_%; zero_method=wilcox (scipy default)
H3_ctx_gain_mean,30,gp_context,,,descriptive,mean_gain=0.6890 std=0.8389 min=-0.8600 max=2.6800
