player,ls_opp_win_pct,ls_time_remaining,ls_is_3pt,ls_home_away,ls_act_dunk,ls_act_layup,ls_act_hook_float,output_scale_spatial,output_scale_context,spatial_fraction
Stephen Curry,1.5768,1.5317,1.2285,1.3869,0.6595,1.2544,1.6750,0.5120,0.3762,0.5764
LeBron James,1.6125,1.5734,1.3837,1.6016,0.4889,1.2353,1.6649,0.5128,0.3667,0.5831
Kevin Durant,1.5577,1.5502,1.2148,1.5778,0.4976,1.4083,1.7913,0.4972,0.3714,0.5724
